,AR,concentration,Firefly,Renilla,Normalized,screen_id,Plate,Row,Column,Background_Subtracted,Background_Divided,Renilla_bgnorm,Firefly_bgnorm,plate_type,screening_start_date,receptor_name,project_type,project_id,screen_type,plate_id,well_id,sample_name
276,AR_152,1.5625,587.08,9865.75,0.0595069,EXP_025_49_01 Secondary/map 3,sPREP674,H,1,-0.0156885,0.791363,0.271346,-0.00197267,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_277,sPREP674
277,AR_152,1.5625,427.793,8005.77,0.0534356,EXP_025_49_01 Secondary/map 3,sPREP674,H,2,-0.0217598,0.710623,0.0316602,-0.272758,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_278,sPREP674
278,AR_152,1.5625,476.984,6305.09,0.0756506,EXP_025_49_01 Secondary/map 3,sPREP674,H,3,0.000455237,1.00605,-0.187497,-0.189133,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_279,sPREP674
279,AR_70,1.5625,223.999,3391.02,0.0660566,EXP_025_49_01 Secondary/map 3,sPREP674,H,4,0.0203663,1.44575,-0.658715,-0.508669,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_280,sPREP674
280,AR_70,1.5625,132.643,3772.85,0.0351574,EXP_025_49_01 Secondary/map 3,sPREP674,H,5,-0.0105329,0.769472,-0.620286,-0.709053,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_281,sPREP674
281,AR_70,1.5625,172.465,2714.04,0.0635455,EXP_025_49_01 Secondary/map 3,sPREP674,H,6,0.0178552,1.39079,-0.726848,-0.621706,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_282,sPREP674
282,AR_81,1.5625,228.684,5328.27,0.042919,EXP_025_49_01 Secondary/map 3,sPREP674,H,7,-0.0973661,0.305941,-0.220476,-0.761283,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_283,sPREP674
283,AR_81,1.5625,202.917,4522.45,0.0448689,EXP_025_49_01 Secondary/map 3,sPREP674,H,8,-0.0954162,0.319841,-0.338368,-0.78818,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_284,sPREP674
284,AR_81,1.5625,205.26,4707.5,0.0436026,EXP_025_49_01 Secondary/map 3,sPREP674,H,9,-0.0966825,0.310814,-0.311294,-0.785735,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_285,sPREP674
285,Rho-pCI,1.5625,797.901,8797.55,0.0906959,EXP_025_49_01 Secondary/map 3,sPREP674,H,10,-0.0130857,0.873911,-0.0655912,-0.17461,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_286,sPREP674
286,Rho-pCI,1.5625,922.052,8462.56,0.108957,EXP_025_49_01 Secondary/map 3,sPREP674,H,11,0.00517498,1.04986,-0.101171,-0.0461822,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_287,sPREP674
287,Rho-pCI,1.5625,912.682,10460.8,0.0872482,EXP_025_49_01 Secondary/map 3,sPREP674,H,12,-0.0165334,0.84069,0.111063,-0.0558748,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_288,sPREP674
288,AR_101,200.0,397.436,10599.4,0.0374961,EXP_025_49_01 Secondary/map 4,sPREP675,A,1,-0.0133451,0.737514,0.223379,-0.0760212,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_289,sPREP675
289,AR_101,200.0,333.572,10793.4,0.0309053,EXP_025_49_01 Secondary/map 4,sPREP675,A,2,-0.0199359,0.607878,0.245767,-0.224496,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_290,sPREP675
290,AR_101,200.0,369.052,8794.56,0.0419636,EXP_025_49_01 Secondary/map 4,sPREP675,A,3,-0.00887756,0.825386,0.0150663,-0.14201,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_291,sPREP675
291,AR_53,200.0,454.204,11808.1,0.0384653,EXP_025_49_01 Secondary/map 4,sPREP675,A,4,-0.656115,0.0553793,67.4668,2.83008,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_292,sPREP675
292,AR_53,200.0,357.225,10346.3,0.0345269,EXP_025_49_01 Secondary/map 4,sPREP675,A,5,-0.660054,0.049709,58.9906,2.0123,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_293,sPREP675
293,AR_53,200.0,522.799,12749.6,0.0410052,EXP_025_49_01 Secondary/map 4,sPREP675,A,6,-0.653575,0.0590359,72.9256,3.40851,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_294,sPREP675
294,AR_74,200.0,929.639,7881.51,0.117952,EXP_025_49_01 Secondary/map 4,sPREP675,A,7,-0.447497,0.208599,43.6875,8.2382,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_295,sPREP675
295,AR_74,200.0,714.392,5939.5,0.120278,EXP_025_49_01 Secondary/map 4,sPREP675,A,8,-0.44517,0.212713,32.6765,6.0992,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_296,sPREP675
296,AR_74,200.0,939.1,7436.81,0.126277,EXP_025_49_01 Secondary/map 4,sPREP675,A,9,-0.439171,0.223322,41.1661,8.33222,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_297,sPREP675
297,Rho-pCI,200.0,712.027,9925.24,0.071739,EXP_025_49_01 Secondary/map 4,sPREP675,A,10,-0.0320426,0.69125,0.0541836,-0.263443,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_298,sPREP675
298,Rho-pCI,200.0,747.507,9970.18,0.0749743,EXP_025_49_01 Secondary/map 4,sPREP675,A,11,-0.0288073,0.722424,0.0589572,-0.22674,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_299,sPREP675
299,Rho-pCI,200.0,726.219,12614.8,0.057569,EXP_025_49_01 Secondary/map 4,sPREP675,A,12,-0.0462126,0.554713,0.339844,-0.248762,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_300,sPREP675
300,AR_101,100.0,307.553,9899.22,0.0310684,EXP_025_49_01 Secondary/map 4,sPREP675,B,1,-0.0197728,0.611087,0.142566,-0.284986,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_301,sPREP675
301,AR_101,100.0,343.033,8364.05,0.0410128,EXP_025_49_01 Secondary/map 4,sPREP675,B,2,-0.00982843,0.806684,-0.0346229,-0.2025,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_302,sPREP675
302,AR_101,100.0,264.977,10885.6,0.0243419,EXP_025_49_01 Secondary/map 4,sPREP675,B,3,-0.0264993,0.478783,0.256415,-0.383969,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_303,sPREP675
303,AR_53,100.0,350.129,12891.5,0.0271596,EXP_025_49_01 Secondary/map 4,sPREP675,B,4,-0.667421,0.0391022,73.7486,1.95247,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_304,sPREP675
304,AR_53,100.0,295.726,12827.7,0.0230538,EXP_025_49_01 Secondary/map 4,sPREP675,B,5,-0.671527,0.033191,73.3782,1.49371,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_305,sPREP675
305,AR_53,100.0,383.244,11257.0,0.034045,EXP_025_49_01 Secondary/map 4,sPREP675,B,6,-0.660535,0.0490152,64.2711,2.23171,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_306,sPREP675
306,AR_74,100.0,1014.79,8387.71,0.120986,EXP_025_49_01 Secondary/map 4,sPREP675,B,7,-0.444463,0.213964,46.5576,9.08439,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_307,sPREP675
307,AR_74,100.0,849.217,6911.69,0.122867,EXP_025_49_01 Secondary/map 4,sPREP675,B,8,-0.442582,0.217291,38.1887,7.43901,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_308,sPREP675
308,AR_74,100.0,965.119,7692.27,0.125466,EXP_025_49_01 Secondary/map 4,sPREP675,B,9,-0.439982,0.221888,42.6146,8.59078,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_309,sPREP675
309,Rho-pCI,100.0,887.063,10100.3,0.0878255,EXP_025_49_01 Secondary/map 4,sPREP675,B,10,-0.0159561,0.846253,0.0727753,-0.0823769,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_310,sPREP675
310,Rho-pCI,100.0,756.968,8122.78,0.0931908,EXP_025_49_01 Secondary/map 4,sPREP675,B,11,-0.0105908,0.897951,-0.13726,-0.216953,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_311,sPREP675
311,Rho-pCI,100.0,785.353,8737.79,0.08988,EXP_025_49_01 Secondary/map 4,sPREP675,B,12,-0.0139016,0.86605,-0.0719382,-0.187591,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_312,sPREP675
312,AR_101,50.0,290.995,10045.9,0.0289667,EXP_025_49_01 Secondary/map 4,sPREP675,C,1,-0.0218745,0.569748,0.159493,-0.323479,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_313,sPREP675
313,AR_101,50.0,243.689,8872.62,0.0274652,EXP_025_49_01 Secondary/map 4,sPREP675,C,2,-0.023376,0.540216,0.0240758,-0.433461,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_314,sPREP675
314,AR_101,50.0,255.515,8463.4,0.0301906,EXP_025_49_01 Secondary/map 4,sPREP675,C,3,-0.0206506,0.593822,-0.0231562,-0.405965,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_315,sPREP675
315,AR_53,50.0,328.841,9859.01,0.0333544,EXP_025_49_01 Secondary/map 4,sPREP675,C,4,-0.661226,0.0480209,56.1652,1.77295,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_316,sPREP675
316,AR_53,50.0,290.995,12304.9,0.0236488,EXP_025_49_01 Secondary/map 4,sPREP675,C,5,-0.670932,0.0340476,70.3471,1.45382,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_317,sPREP675
317,AR_53,50.0,300.457,10620.7,0.0282898,EXP_025_49_01 Secondary/map 4,sPREP675,C,6,-0.666291,0.0407293,60.5816,1.5336,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_318,sPREP675
318,AR_74,50.0,1019.52,8709.4,0.11706,EXP_025_49_01 Secondary/map 4,sPREP675,C,7,-0.448389,0.207021,48.3817,9.1314,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_319,sPREP675
319,AR_74,50.0,922.543,7001.57,0.131762,EXP_025_49_01 Secondary/map 4,sPREP675,C,8,-0.433686,0.233023,38.6984,8.16768,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_320,sPREP675
320,AR_74,50.0,962.754,8075.47,0.11922,EXP_025_49_01 Secondary/map 4,sPREP675,C,9,-0.446229,0.210841,44.7873,8.56727,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_321,sPREP675
321,Rho-pCI,50.0,827.929,11879.1,0.0696962,EXP_025_49_01 Secondary/map 4,sPREP675,C,10,-0.0340853,0.671567,0.261708,-0.143548,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_322,sPREP675
322,Rho-pCI,50.0,787.718,13736.0,0.057347,EXP_025_49_01 Secondary/map 4,sPREP675,C,11,-0.0464346,0.552574,0.458934,-0.185144,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_323,sPREP675
323,Rho-pCI,50.0,804.275,11860.2,0.0678131,EXP_025_49_01 Secondary/map 4,sPREP675,C,12,-0.0359685,0.653421,0.259698,-0.168016,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_324,sPREP675
324,AR_101,25.0,231.862,10258.8,0.0226013,EXP_025_49_01 Secondary/map 4,sPREP675,D,1,-0.0282399,0.444548,0.184065,-0.460956,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_325,sPREP675
325,AR_101,25.0,298.092,12650.2,0.0235641,EXP_025_49_01 Secondary/map 4,sPREP675,D,2,-0.0272771,0.463484,0.460089,-0.306982,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_326,sPREP675
326,AR_101,25.0,274.438,8503.61,0.0322731,EXP_025_49_01 Secondary/map 4,sPREP675,D,3,-0.0185681,0.634783,-0.0185149,-0.361973,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_327,sPREP675
327,AR_53,25.0,385.609,10180.7,0.0378765,EXP_025_49_01 Secondary/map 4,sPREP675,D,4,-0.656704,0.0545314,58.0305,2.25165,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_328,sPREP675
328,AR_53,25.0,314.649,13007.4,0.0241899,EXP_025_49_01 Secondary/map 4,sPREP675,D,5,-0.67039,0.0348267,74.4206,1.65328,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_329,sPREP675
329,AR_53,25.0,253.15,9771.49,0.025907,EXP_025_49_01 Secondary/map 4,sPREP675,D,6,-0.668673,0.0372988,55.6577,1.13469,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_330,sPREP675
330,AR_74,25.0,1121.23,6663.32,0.168269,EXP_025_49_01 Secondary/map 4,sPREP675,D,7,-0.397179,0.297586,36.7805,10.1421,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_331,sPREP675
331,AR_74,25.0,835.025,5726.62,0.145815,EXP_025_49_01 Secondary/map 4,sPREP675,D,8,-0.419634,0.257874,31.4695,7.29798,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_332,sPREP675
332,AR_74,25.0,941.466,9139.91,0.103006,EXP_025_49_01 Secondary/map 4,sPREP675,D,9,-0.462442,0.182167,50.8226,8.35572,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_333,sPREP675
333,Rho-pCI,25.0,742.776,8761.44,0.0847778,EXP_025_49_01 Secondary/map 4,sPREP675,D,10,-0.0190037,0.816887,-0.0694258,-0.231634,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_334,sPREP675
334,Rho-pCI,25.0,693.104,13989.1,0.049546,EXP_025_49_01 Secondary/map 4,sPREP675,D,11,-0.0542356,0.477406,0.485817,-0.283018,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_335,sPREP675
335,Rho-pCI,25.0,825.563,11240.4,0.0734459,EXP_025_49_01 Secondary/map 4,sPREP675,D,12,-0.0303357,0.707697,0.193873,-0.145995,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_336,sPREP675
336,AR_101,12.5,385.629,9542.48,0.0404118,EXP_025_49_01 Secondary/map 4,sPREP675,E,1,-0.0104294,0.794863,0.101391,-0.103471,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_337,sPREP675
337,AR_101,12.5,392.656,8057.31,0.0487329,EXP_025_49_01 Secondary/map 4,sPREP675,E,2,-0.00210829,0.958532,-0.0700276,-0.0871338,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_338,sPREP675
338,AR_101,12.5,322.382,6993.8,0.0460955,EXP_025_49_01 Secondary/map 4,sPREP675,E,3,-0.00474574,0.906656,-0.192778,-0.25051,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_339,sPREP675
339,AR_53,12.5,781.504,8214.26,0.09514,EXP_025_49_01 Secondary/map 4,sPREP675,E,4,-0.59944,0.136975,46.6285,5.59004,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_340,sPREP675
340,AR_53,12.5,359.862,9636.18,0.0373448,EXP_025_49_01 Secondary/map 4,sPREP675,E,5,-0.657236,0.053766,54.8732,2.03454,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_341,sPREP675
341,AR_53,12.5,291.93,8399.32,0.0347564,EXP_025_49_01 Secondary/map 4,sPREP675,E,6,-0.659824,0.0500395,47.7015,1.4617,sample,2022-12-22 10:23:53,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_342,sPREP675
342,AR_74,12.5,912.682,5827.22,0.156624,EXP_025_49_01 Secondary/map 4,sPREP675,E,7,-0.408825,0.276991,32.0399,8.06969,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_343,sPREP675
343,AR_74,12.5,795.559,6618.99,0.120193,EXP_025_49_01 Secondary/map 4,sPREP675,E,8,-0.445255,0.212563,36.5292,6.90579,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_344,sPREP675
344,AR_74,12.5,861.148,6829.82,0.126086,EXP_025_49_01 Secondary/map 4,sPREP675,E,9,-0.439362,0.222985,37.7245,7.55757,sample,2022-12-22 10:23:53,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_345,sPREP675
345,Rho-pCI,12.5,861.148,9148.93,0.0941255,EXP_025_49_01 Secondary/map 4,sPREP675,E,10,-0.00965605,0.906958,-0.0282701,-0.109184,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_346,sPREP675
346,Rho-pCI,12.5,833.038,9179.38,0.090751,EXP_025_49_01 Secondary/map 4,sPREP675,E,11,-0.0130306,0.874442,-0.0250356,-0.138262,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_347,sPREP675
347,Rho-pCI,12.5,612.847,13222.7,0.0463483,EXP_025_49_01 Secondary/map 4,sPREP675,E,12,-0.0574333,0.446594,0.40441,-0.36604,sample,2022-12-22 10:23:53,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_348,sPREP675
348,AR_101,6.25,383.286,8947.47,0.0428374,EXP_025_49_01 Secondary/map 4,sPREP675,F,1,-0.00800383,0.842572,0.0327152,-0.108917,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_349,sPREP675
349,AR_101,6.25,282.561,8005.77,0.0352946,EXP_025_49_01 Secondary/map 4,sPREP675,F,2,-0.0155466,0.694213,-0.0759758,-0.343089,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_350,sPREP675
350,AR_101,6.25,315.355,7558.35,0.0417227,EXP_025_49_01 Secondary/map 4,sPREP675,F,3,-0.00911846,0.820648,-0.127617,-0.266847,sample,2022-12-22 10:23:53,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 4/sPREP675,well_351,sPREP675
